1.769750801120927464e-03,5.220283766120596969e-01
2.957857491081632983e-01,2.207059435034802175e-01
2.145425436880419590e-01,1.650278773565071189e-01
4.705852240975375023e-01,2.991220965499978915e-02
2.957344548507291337e-01,1.589933874204892128e-02
4.651949053849391280e-02,3.569806207653792307e-01
0.000000000000000000e+00,4.867546619490724091e-01
3.551861150938566691e-01,2.795235327672958986e-02
4.513381408202793432e-01,0.000000000000000000e+00
3.294953873832215940e-01,1.276187349700891316e-01
4.431402519719794819e-01,0.000000000000000000e+00
2.241008323342014719e-01,2.861211356043470988e-01
2.504304711561992081e-01,2.807567975531098936e-01
1.274629839287335364e-01,3.454552610735678875e-01
3.365897531686526944e-01,1.226307032414959697e-01
4.272830088310924923e-01,2.682478056639092667e-02
3.077963471918724880e-01,1.267429107539834454e-01
3.266311353868293632e-01,4.309524356663567424e-02
3.617232123124402010e-01,8.939050425252581533e-02
3.263543339444879843e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.535093446233684489e-01
1.799730935769269513e-01,2.133075672954457824e-01
0.000000000000000000e+00,4.780559544066012023e-01
4.643901050172310335e-02,4.218777806493789195e-01
2.238200429235554789e-01,1.779566499822627657e-01
1.271910199379967842e-03,3.686595238795541962e-01
2.354484763820693591e-02,3.838551564423035023e-01
8.910272726635866392e-03,4.447371034483307284e-01
4.938686195212118046e-01,0.000000000000000000e+00
3.285932728835522787e-01,0.000000000000000000e+00
2.594554414845179346e-01,1.285506219567652819e-01
4.036313828046907970e-01,6.805789223805276678e-02
3.514018508165641097e-01,0.000000000000000000e+00
2.623513731997259013e-01,4.714616236077041195e-02
8.485507783000023965e-03,3.538488003350408473e-01
