7.188363655163934607e-02,5.301587573489244809e-01,4.790354580519680383e-02,0.000000000000000000e+00,1.177505802248729298e-02
0.000000000000000000e+00,5.930907399251397066e-02,4.234589330329349005e-02,8.619887016395269552e-02,5.435350154290915503e-01
2.852592206113651607e-01,5.444929782927128425e-02,2.087243013693974580e-01,0.000000000000000000e+00,3.354627840733610811e-02
3.419238513008294733e-01,3.369944570407441137e-02,0.000000000000000000e+00,2.184289448186156057e-01,9.764985562684486142e-02
3.324269184145005052e-01,6.048021876959586152e-02,0.000000000000000000e+00,5.893058605812950129e-02,0.000000000000000000e+00
4.474516623832905382e-02,2.366577584809026122e-02,4.838651643103309419e-01,3.608779667007696451e-02,0.000000000000000000e+00
5.315200849549897577e-02,1.638478471002135714e-02,5.103515460483434296e-01,0.000000000000000000e+00,7.457029479739275823e-02
2.346330413041586294e-02,0.000000000000000000e+00,1.050519180755778298e-01,1.808396204807326269e-02,4.926476367207675011e-01
4.698214312872651954e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.385383617257127886e-01,8.258811918158862064e-02
6.919241970628076110e-02,1.712813539808695149e-02,3.536393849534513051e-02,2.598379261563438583e-02,5.124791753100359504e-01
5.748213428398855074e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.386312487270390248e-02
2.908245716291644328e-02,3.335744824462430480e-03,2.346910085170967331e-01,3.916094449365993824e-01,7.290481671815893239e-02
0.000000000000000000e+00,3.031279823924384539e-02,1.864305101825718125e-01,5.757104521809601749e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.285034523479230639e-01,2.090112013040640870e-01,0.000000000000000000e+00
8.607230870668891587e-02,3.237295705668466472e-02,1.054748856173235404e-02,3.387369242965670903e-04,5.170786083720122495e-01
3.073551590436949255e-01,0.000000000000000000e+00,2.962783709197591014e-02,2.471096273140515054e-01,3.326777494679872965e-02
5.093235890015734846e-01,3.588993670135044028e-02,3.121569973591749314e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.477541936701371905e-01,0.000000000000000000e+00,4.024742206083415513e-02,4.729403174809571064e-02,0.000000000000000000e+00
5.013202636786497912e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.624075977721041147e-02,6.341102889485417116e-02
3.368316536836477026e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.752865314007884479e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.905515178050103398e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.831880562579054378e-02,3.421865864256630752e-01,0.000000000000000000e+00,1.939323035658325756e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.899371864580575942e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.311782868118155060e-02,5.833571804662640581e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.175771290230390759e-02
0.000000000000000000e+00,8.916836324135593572e-02,0.000000000000000000e+00,4.068998723990070454e-01,7.101365036009010812e-02
0.000000000000000000e+00,4.444385843460425534e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.195923366485184547e-01
0.000000000000000000e+00,5.194385250658503095e-01,7.787167226672216114e-02,4.060246900322975888e-03,0.000000000000000000e+00
0.000000000000000000e+00,6.055834355275745429e-01,3.761109594321918048e-02,0.000000000000000000e+00,1.412554978202703107e-02
3.797393111330656379e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.139107706185934071e-01,2.032634179204395042e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.360229228200410478e-01,4.187939236760635647e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.633362124957636885e-01
6.217284115133113742e-01,6.375543209110544340e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.616860262939742165e-01,0.000000000000000000e+00
4.433394419445096379e-01,9.340587762798653257e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.876827141531454357e-01,0.000000000000000000e+00,7.379247653858986289e-03
