5.778898744967112498e-03,2.458760803659505167e-01,4.609237183154563655e-01
1.280914225903459491e-01,4.787473807196789832e-01,7.540817493499565871e-02
5.511803245349937430e-02,4.389217848621946860e-01,7.162472194783561785e-02
2.528394781476878683e-01,3.620188272613041880e-01,3.702314138806086369e-02
3.187750404955719818e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.941035856785410740e-02,3.377930592693630940e-01,1.448183090745444324e-01
0.000000000000000000e+00,5.654218141885567483e-01,5.507488119877529398e-02
0.000000000000000000e+00,6.871297140213570298e-01,0.000000000000000000e+00
3.990766137555198934e-01,8.484669373349119914e-02,4.878465123787598806e-02
2.583439705615059867e-01,1.836144223217121008e-01,1.040625395442509316e-01
4.336703121152530316e-01,5.357349776390741419e-02,2.231536310303364537e-02
3.356471185962598969e-01,1.202641379834612362e-01,4.994234212583161664e-02
3.398402277470761734e-01,2.062924223718869410e-01,2.184269686105975300e-02
2.575183986966546046e-01,0.000000000000000000e+00,3.457187221704295377e-01
2.699653737978091050e-01,1.273895835248808617e-01,1.479862120054319385e-01
4.785421172277515289e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.024436005128201321e-01,1.076094685567013515e-01,6.166374483326250017e-02
4.393889702699874666e-01,0.000000000000000000e+00,3.686538311397163231e-02
2.223303795880452183e-01,3.962228726913593624e-01,3.016486304468778828e-02
8.171531284161516473e-02,5.156738250207260066e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.576075529492203531e-01
3.957281161446596918e-01,2.197067696638068182e-02,7.536906937255469230e-02
0.000000000000000000e+00,1.292835546860338601e-02,6.608284634604700836e-01
2.420497602136376381e-01,1.314873602920474914e-02,3.581318359652525540e-01
2.924496508518167892e-01,3.762087401465932790e-02,1.416052604023401995e-01
8.208623584642202320e-02,0.000000000000000000e+00,4.226036610639603008e-01
3.356005381227079587e-01,2.579329268763033700e-02,1.433515883285342296e-01
3.033677515203143105e-01,0.000000000000000000e+00,2.541496488931203612e-01
5.319813713807972633e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.238189069947389198e-01,4.469427904700706833e-02,0.000000000000000000e+00
1.831462176524301655e-01,3.839095078494274005e-01,1.359717770856518071e-02
5.341762291567140331e-01,3.748764184907366070e-02,0.000000000000000000e+00
4.638376690469624419e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.400046043357255687e-01,8.738490541941017209e-02,1.670576561759613138e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.601030798324657667e-01
